,directores,criticas,duracion,genero,actores1,actores2,actores3,rostros,scores,gross,budget
4826,0.0017029000500166749,0.012182516170051744,0.012953621302910633,0.0025897698962183842,0.001898116456041966,0.0016284304173174947,0.0014401795211297873,0.0,0.013791824553121123,0.0246111780044062,0.00727866840681798
4827,0.001122065924429592,0.022526161974812664,0.022316139670360894,0.015538619377310305,0.0005515893974822807,0.0016187947343747878,0.0014323524585149515,0.011578503160131101,0.014222819070406156,0.040702316030326806,0.008833335445167453
4828,0.0009372550662882474,0.03087769821717518,0.015775202180772357,0.0025897698962183842,0.0006164822677743137,0.0008672114648436362,0.0007513980110242369,0.005789251580065551,0.014438316329048673,0.06307415632198615,0.008833335445167453
4829,0.0016500969476905764,0.0003064783942151383,0.0,0.003884654844327576,0.0018818932384689576,0.0016091590514320806,0.0014245253959001157,0.005789251580065551,0.013791824553121123,0.0,0.0
4830,2.6401551163049225e-05,0.02076391120807562,0.01834027570610119,0.0012948849481091921,3.244643514601651e-05,1.927136588541414e-05,1.56541252296716e-05,0.01736775474019665,0.01745527795004392,0.057140054444452464,0.009893335698587547
4831,0.0008976527395436736,7.661959855378457e-05,0.01539044115197303,0.0012948849481091921,0.0012005181004026107,0.0008479400989582222,0.0007200897605648937,0.0,0.017670775208686432,0.0,0.0
4832,0.0016896992744351504,0.01593687649918719,0.012312352921578423,0.0012948849481091921,0.0005353661799092724,0.0005877766595051313,0.0014166983332852799,0.011578503160131101,0.012067846483980982,0.006285342307363619,0.00918666886297415
4833,0.0016764984988536257,0.01976785642687642,0.020392334526364263,0.0025897698962183842,0.0018494468033229412,0.0015995233684893736,0.001408871270670444,0.023157006320262203,0.016162294398188816,0.05941698586837132,0.008833335445167453
4834,0.001663297723272101,0.017852366463031805,0.012184099245311981,0.0012948849481091921,0.0001135625230110578,0.00039506300065098986,0.0014010442080556083,0.01736775474019665,0.01573129988090378,0.027754842784486207,0.00918666886297415
4835,0.0010692628221034934,0.011799418177282821,0.012568860274111308,0.0025897698962183842,0.001411419928851718,0.0010021110260415352,0.0008688039502467739,0.04052476106045885,0.013360830035836088,0.021280262219965478,0.008974668812290131
4836,0.0016500969476905764,7.661959855378457e-05,0.0,0.0012948849481091921,0.0018818932384689576,0.0015898876855466664,0.0013932171454407725,0.005789251580065551,0.016162294398188816,0.0,0.0
4837,0.001636896172109052,0.011109841790298763,0.010516801453848236,0.0025897698962183842,0.0018656700208959495,0.0015802520026039595,0.0013853900828259367,0.005789251580065551,0.014007321811763639,0.02577348869175643,0.0090100021540708
4838,0.0012408729046633135,0.02674023989527081,0.012825367626644192,0.0012948849481091921,0.00024334826359512384,0.0015706163196612525,0.0013775630202111009,0.0,0.01055936567348336,0.011324047312599133,0.00918666886297415
4839,0.000475227920934886,0.01877180164567722,0.021161856583962916,0.0025897698962183842,0.0014276431464247264,0.0015609806367185453,0.001369735957596265,0.0,0.014222819070406156,0.009271413132065146,0.00918666886297415
4840,0.0016236953965275273,0.02099377000373697,0.018212022029834758,0.0025897698962183842,0.0018494468033229412,0.0011370105872394343,7.827062614835801e-05,0.01736775474019665,0.016808786174116366,0.046656513279067155,0.00918666886297415
4841,0.0005148302476794598,0.03371262336366521,0.013723143360509284,0.0012948849481091921,0.0018332235857499329,0.0015513449537758383,0.0013619088949814292,0.005789251580065551,0.0159467971395463,0.014512696490741054,0.009540002280780849
4842,0.0016104946209460026,0.0332529057723425,0.017699007324768985,0.0012948849481091921,0.0013465270585596852,0.0015417092708331311,0.0013540818323665934,0.011578503160131101,0.012498841001266015,0.018927741657126598,0.008833335445167453
4843,0.0015972938453644781,0.025284467522748908,0.012953621302910633,0.0012948849481091921,0.0009896162719535036,0.0015320735878904242,0.0013462547697517576,0.005789251580065551,0.013791824553121123,0.022136766491259,0.007773335191747357
4844,0.0009900581686143458,0.018848421244231004,0.011542830863979774,0.0012948849481091921,0.0018170003681769248,0.001522437904947717,0.0013384277071369218,0.0,0.014438316329048673,0.02792271615624557,0.00918666886297415
4845,0.00036962171628268913,0.00720224226405575,0.018853290411166963,0.0012948849481091921,0.00024334826359512384,0.00151280222200501,0.001330600644522086,0.005789251580065551,0.014222819070406156,0.02589483834441481,0.00918666886297415
4846,0.0005148302476794598,0.03072445902006761,0.01487742644690726,0.0025897698962183842,0.0009247234016614706,0.0015031665390623028,0.0013227735819072502,0.0,0.014007321811763639,0.04383464218697571,0.009328002230096829
4847,0.0015840930697829535,0.012642233761374454,0.01205584556904554,0.0025897698962183842,0.0018007771506039162,0.0014935308561195959,0.0013149465192924144,0.0,0.014438316329048673,0.03318206516027037,0.009540002280780849
4848,0.0014784868651307565,0.024671510734318627,0.014749172770640818,0.0025897698962183842,0.0013627502761326933,0.0006937691718749091,0.001221021767914385,0.01736775474019665,0.011852349225338465,0.05469088147216331,0.008480002027360753
4849,0.0009372550662882474,0.03846303847399986,0.01872503673490052,0.0025897698962183842,0.0006164822677743137,0.0014838951731768887,0.0013071194566775786,0.005789251580065551,0.016377791656831335,0.07945373414662017,0.00918666886297415
4850,0.0015708922942014288,0.03961233245230662,0.015005680123173704,0.0012948849481091921,0.0010707323598185448,0.0014742594902341817,0.0012992923940627428,0.0347355094803933,0.0159467971395463,0.033714935368986745,0.00918666886297415
4851,0.0015576915186199043,0.020380813215306694,0.011799338216512655,0.0012948849481091921,0.0009896162719535036,0.0014646238072914745,0.0012914653314479072,0.0,0.016377791656831335,0.04030170019889238,0.00918666886297415
4852,0.0015444907430383797,0.02520784792419512,0.014749172770640818,0.0012948849481091921,0.0017845539330309079,0.0010888321725258988,0.0012836382688330714,0.0,0.01745527795004392,0.042498711728479716,0.007773335191747357
4853,0.001056062046521969,0.011722798578729036,0.011799338216512655,0.0025897698962183842,0.000632705485347322,0.0014549881243487676,0.0012758112062182356,0.0,0.014438316329048673,0.01559508279321584,0.009328002230096829
4854,2.6401551163049225e-05,0.027736294676470014,0.013723143360509284,0.0025897698962183842,3.244643514601651e-05,0.00047214846419264643,0.0012679841436033998,0.0,0.015515802622261262,0.023052804897169703,0.009540002280780849
4855,0.001531289967456855,0.012718853359928239,0.012312352921578423,0.0025897698962183842,0.0005353661799092724,0.0014453524414060606,0.001260157080988564,0.0,0.014007321811763639,0.015534456707998925,0.009540002280780849
4856,0.0015180891918753303,0.04260049679590422,0.020007573497564934,0.0025897698962183842,0.00034068756903317334,0.0008383044160155151,0.0012523300183737282,0.0,0.01745527795004392,0.034359382309915074,0.009540002280780849
4857,0.0005148302476794598,0.019308138835553712,0.015005680123173704,0.0025897698962183842,0.0017683307154578998,0.0014357167584633534,0.0012445029557588924,0.0,0.014653813587691192,0.009877757246403052,0.009893335698587547
4858,0.0015048884162938059,0.001609011569629476,0.007695220575986515,0.0012948849481091921,0.0017521074978848914,0.0014260810755206464,0.0012366758931440566,0.011578503160131101,0.016162294398188816,0.0,0.00010600002534200942
4859,0.0014916876407122812,0.027123337888039736,0.01731424629596966,0.0012948849481091921,0.0015574288870087926,0.0014164453925779392,0.0012288488305292208,0.0,0.014653813587691192,0.025169197504419944,0.010600002534200943
4860,0.0011088651488480672,0.01195265737439039,0.012825367626644192,0.010359079584873537,0.001411419928851718,0.00039506300065098986,0.00031308250459343204,0.0,0.012714338259908534,0.01197334834441315,0.009540002280780849
4861,0.0014784868651307565,0.024671510734318627,0.014749172770640818,0.0025897698962183842,0.0013627502761326933,0.0006937691718749091,0.001221021767914385,0.01736775474019665,0.011852349225338465,0.05469088147216331,0.008480002027360753
4862,0.001465286089549232,0.018695182047123435,0.017699007324768985,0.0012948849481091921,0.0017358842803118833,0.0014068097096352323,0.0012131947052995491,0.005789251580065551,0.0159467971395463,0.017574190117131083,0.010600002534200943
4863,0.0010296604953589196,0.01509406091509556,0.016416470562104567,0.0012948849481091921,0.001719661062738875,0.001397174026692525,0.0012053676426847133,0.011578503160131101,0.013791824553121123,0.023749487716187925,0.009540002280780849
4864,0.0012012705779187395,0.039075995262430135,0.015903455857038798,0.0012948849481091921,0.0017034378451658667,0.0013875383437498181,0.0006339920718016999,0.0,0.014869310846333712,0.03304980760218648,0.009893335698587547
4865,0.0014520853139677072,0.012718853359928239,0.013594889684242844,0.0012948849481091921,0.00043802687447122286,0.001377902660807111,0.0011975405800698775,0.005789251580065551,0.013791824553121123,0.006012058094424457,0.009681335647903529
4866,0.0014388845383861825,0.012488994564266883,0.015903455857038798,0.0012948849481091921,0.0011842948828296026,0.0005781409765624242,0.0011897135174550417,0.01736775474019665,0.01292983551855105,0.012843414432596657,0.00918666886297415
4867,0.0014256837628046578,0.02689347909237838,0.015646948504505914,0.0012948849481091921,0.0008273840962234211,0.001368266977864404,0.001181886454840206,0.0347355094803933,0.012498841001266015,0.022922739660055154,0.00918666886297415
4868,0.0014124829872231334,0.02045743281386048,0.017699007324768985,0.0012948849481091921,0.0016872146275928586,0.0013586312949216968,0.00117405939222537,0.0,0.0122833437426235,0.02472100473422622,0.009681335647903529
4869,0.0013992822116416087,0.010803363396083624,0.016288216885838123,0.0012948849481091921,0.0008922769665154539,0.0013489956119789898,0.0011662323296105343,0.011578503160131101,0.014222819070406156,0.024274159688530417,0.009893335698587547
4870,0.0001452085313967707,0.03455543894775684,0.027574540397285012,0.0012948849481091921,0.0016709914100198502,0.0013393599290362826,0.0011584052669956985,0.005789251580065551,0.016593288915473854,0.020114515143870432,0.00918666886297415
4871,0.0006600387790762306,0.011109841790298763,0.015518694828239471,0.0012948849481091921,0.0016547681924468421,0.0013297242460935756,0.0011505782043808627,0.0,0.010774862932125876,0.005932086371731715,0.009540002280780849
4872,0.001386081436060084,0.01409800613389636,0.01615996320957168,0.0012948849481091921,0.0011356252301105779,0.0013200885631508687,0.0011427511417660269,0.023157006320262203,0.011852349225338465,0.005826681705049822,0.009893335698587547
4873,0.0008580504127990998,0.022372922777705095,0.013081874979177077,0.0012948849481091921,0.0011356252301105779,0.0013104528802081615,0.001134924079151191,0.02894625790032775,0.017024283432758885,0.033117220209028304,0.010246669116394243
4874,9.240542907067228e-05,0.022296303179151312,0.015518694828239471,0.0012948849481091921,0.0001135625230110578,6.744978059894949e-05,5.47894383038506e-05,0.0,0.01573129988090378,0.07553588387556842,0.009822669015026207
4875,0.0004620271453533614,0.03968895205086041,0.016288216885838123,0.0012948849481091921,0.0001460089581570743,0.0013008171972654545,0.0011270970165363553,0.0,0.0172397806914014,0.04821798242923953,0.010600002534200943
4876,0.0002508147360489676,0.02405855394588835,0.019238051439966288,0.0012948849481091921,0.0005678126150552889,0.0012911815143227473,0.0011192699539215195,0.0,0.01314533277719357,0.012163207980587004,0.009893335698587547
4877,0.0013728806604785596,0.014557723725219069,0.01975106614503205,0.0012948849481091921,0.0009247234016614706,0.0012815458313800404,0.0011114428913066837,0.005789251580065551,0.016593288915473854,0.02078945493627054,0.009893335698587547
4878,0.001359679884897035,0.010343645804760916,0.011542830863979774,0.011653964532982728,0.0016385449748738338,0.0012719101484373332,0.0011036158286918478,0.005789251580065551,0.01314533277719357,0.020643916781610473,0.007066668356133962
4879,0.0013464791093155102,0.01961461722976885,0.012440606597844866,0.0025897698962183842,0.00042180365689821464,0.0012622744654946262,0.001095788766077012,0.0,0.01573129988090378,0.019346889589160973,0.010246669116394243
4880,0.000818448086054526,0.033099666575234936,0.017057738943436776,0.0012948849481091921,0.0009247234016614706,0.001108103538411313,0.0010879617034621762,0.01736775474019665,0.0159467971395463,0.03917343232509904,0.010246669116394243
4881,0.0013332783337339856,0.01609011569629476,0.012184099245311981,0.0012948849481091921,0.0001135625230110578,0.0009539326113279999,0.0010801346408473404,0.0,0.015515802622261262,0.02685410066805965,0.010246669116394243
4882,0.0005808341255870828,0.021989824784936173,0.014749172770640818,0.0012948849481091921,0.0008111608786504127,0.001252638782551919,0.0010723075782325046,0.005789251580065551,0.013576327294478606,0.015372997142718026,0.010600002534200943
4883,0.0002112124093043938,0.01593687649918719,0.01128632351144689,0.0012948849481091921,0.00024334826359512384,0.001243003099609212,0.0009783828268544752,0.011578503160131101,0.01314533277719357,0.035628500023396306,0.009893335698587547
4884,0.00036962171628268913,0.012795472958482023,0.019622812468765613,0.0012948849481091921,0.0016223217573008255,0.0012333674166665049,0.0010644805156176688,0.0,0.014222819070406156,0.037715590334635035,0.009893335698587547
4885,0.0013200775581524611,0.03555149372895604,0.01487742644690726,0.0012948849481091921,0.0016060985397278174,0.001223731733723798,0.001056653453002833,0.023157006320262203,0.011852349225338465,0.02209715446769506,0.010176002432832905
4886,0.0013068767825709364,0.020227574018199128,0.017057738943436776,0.0012948849481091921,0.001589875322154809,0.0012140960507810907,0.0010488263903879972,0.0,0.01314533277719357,0.029974587692734915,0.010034669065710225
4887,0.001056062046521969,0.016166735294848543,0.011927591892779097,0.0025897698962183842,0.0015736521045818007,0.0012044603678383837,0.0008609768876319381,0.0,0.014869310846333712,0.04048351334165609,0.010246669116394243
4888,0.0009636566174512966,0.016856311681832607,0.025137720548222615,0.0025897698962183842,0.0012329645355486274,1.927136588541414e-05,0.0010409993277731614,0.011578503160131101,0.015515802622261262,0.024927822909563458,0.012366669623234433
4889,0.0012936760069894118,0.015017441316541775,0.011799338216512655,0.0025897698962183842,0.0015574288870087926,0.0011948246848956766,0.0010331722651583256,0.011578503160131101,0.014869310846333712,0.020863374341271435,0.010246669116394243
4890,0.0012804752314078873,0.01961461722976885,0.014236158065575053,0.0025897698962183842,0.00042180365689821464,0.0011851890019529696,0.0010253452025434898,0.023157006320262203,0.012498841001266015,0.006542127139256556,0.010600002534200943
4891,0.0012672744558263626,0.010343645804760916,0.010901562482647563,0.0025897698962183842,0.00042180365689821464,0.00023125639062496968,0.001017518139928654,0.0,0.014438316329048673,0.012060724599839596,0.010529335850639603
4892,0.001254073680244838,0.010113787009099564,0.01128632351144689,0.0012948849481091921,0.0015412056694357843,0.0011755533190102626,0.0010096910773138182,0.0,0.011636851966695949,0.0040001980528031,0.010600002534200943
4893,0.0005676333500055583,0.025974043909732968,0.01680123159090389,0.0012948849481091921,0.0008273840962234211,0.0011659176360675554,0.0010018640146989824,0.011578503160131101,0.013791824553121123,0.013678156405354353,0.010600002534200943
4894,0.0004620271453533614,0.02375207555167321,0.015903455857038798,0.0012948849481091921,0.001524982451862776,0.0011562819531248485,0.0008296686371725948,0.0,0.014869310846333712,0.02495662993600035,0.010600002534200943
4895,0.0012408729046633135,0.02145348759505968,0.013210128655443517,0.0012948849481091921,0.0015087592342897676,0.0011466462701821413,0.0009940369520841466,0.0,0.009050884862985737,0.024616550191798172,0.010600002534200943
4896,0.0012276721290817888,0.021759965989274817,0.011542830863979774,0.0012948849481091921,0.0009896162719535036,0.0011370105872394343,0.000986209889469311,0.0,0.01573129988090378,0.030915572754148014,0.010600002534200943
4897,0.0012144713535002642,0.014864202119434206,0.011671084540246216,0.0025897698962183842,0.0014925360167167593,0.0011273749042967271,0.0009783828268544752,0.0,0.013360830035836088,0.02368708056898354,0.010600002534200943
4898,0.00013200775581524612,0.019001660441338573,0.01410790438930861,0.0012948849481091921,4.866965271902477e-05,0.0002505277565103838,0.00046179669427531226,0.011578503160131101,0.014222819070406156,0.023210828073705794,0.012720003041041131
4899,0.0012012705779187395,0.02735319668370109,0.015262187475706587,0.018128389273528688,0.0013465270585596852,0.0011177392213540202,0.0009705557642396392,0.0,0.012498841001266015,0.011588876766842235,0.010600002534200943
4900,0.001188069802337215,0.03562811332750982,0.01680123159090389,0.0012948849481091921,0.0009247234016614706,0.001108103538411313,0.0009627287016248034,0.0,0.0159467971395463,0.03648583298715149,0.010600002534200943
4901,0.0003300193895381153,0.04030190883929069,0.014492665418107935,0.011653964532982728,3.244643514601651e-05,0.001098467855468606,0.0009549016390099676,0.04052476106045885,0.013360830035836088,0.014914533001701303,0.007066668356133962
4902,0.0011748690267556904,0.02375207555167321,0.01269711395037775,0.0012948849481091921,0.0003731340041791898,0.0010888321725258988,0.0009470745763951319,0.0,0.012498841001266015,0.015649625314039378,0.010600002534200943
4903,0.0011616682511741657,0.011109841790298763,0.01128632351144689,0.0012948849481091921,0.0014763127991437512,0.0010791964895831918,0.0009392475137802961,0.0,0.010990360190768394,0.0223442453378724,0.010600002534200943
4904,0.0011484674755926412,0.017239409674601528,0.012312352921578423,0.0025897698962183842,0.0008760537489424457,0.0010695608066404847,0.0009314204511654603,0.0,0.014869310846333712,0.021340108634492008,0.010600002534200943
4905,0.0011352667000111166,0.03953571285375284,0.014749172770640818,0.0012948849481091921,0.0001460089581570743,0.0010502894407550707,0.0009079392633209529,0.005789251580065551,0.015084808104976226,0.03386901846743352,0.010600002534200943
4906,0.001122065924429592,0.022832640369027803,0.01872503673490052,0.015538619377310305,0.0005515893974822807,0.0010599251236977777,0.0009235933885506245,0.011578503160131101,0.014438316329048673,0.024955420669940363,0.010600002534200943
4907,0.0011088651488480672,0.05662188333124679,0.01539044115197303,0.0012948849481091921,6.489287029203302e-05,0.000963568294270707,0.0009157663259357887,0.0,0.01745527795004392,0.02874499799222487,0.010600002534200943
4908,0.001016459719777395,0.037237124897139304,0.014364411741841492,0.0012948849481091921,0.0001460089581570743,0.0010502894407550707,0.0009079392633209529,0.01736775474019665,0.015300305363618745,0.03861119695275609,0.012013336205427733
4909,0.0005940349011686075,0.021070389602290757,0.017699007324768985,0.0012948849481091921,0.0014600895815707429,0.0010406537578123635,0.0009001122007061171,0.0,0.015515802622261262,0.05266893099121826,0.010600002534200943
4910,0.0010956643732665428,0.031107557012836535,0.013081874979177077,0.0025897698962183842,0.0014438663639977348,0.0010310180748696566,0.0008922851380912812,0.0,0.016377791656831335,0.07498022116269557,0.010600002534200943
4911,0.0005940349011686075,0.01877180164567722,0.016544724238371007,0.0012948849481091921,0.0014276431464247264,0.0010213823919269494,0.0008844580754764454,0.0,0.014438316329048673,0.026056336079319144,0.010600002534200943
4912,0.001082463597685018,0.026816859493824598,0.015262187475706587,0.0012948849481091921,0.00042180365689821464,0.0010117467089842424,0.0008766310128616096,0.0,0.014438316329048673,0.033657191090338906,0.010600002534200943
4913,0.0010692628221034934,0.014174625732450145,0.013466636007976401,0.0025897698962183842,0.001411419928851718,0.0010021110260415352,0.0008688039502467739,0.011578503160131101,0.012714338259908534,0.03316336316742496,0.010600002534200943
4914,0.001056062046521969,0.012795472958482023,0.01141457718771333,0.0012948849481091921,0.00139519671127871,0.0009924753430988283,0.0008609768876319381,0.0,0.014438316329048673,0.033675892708972324,0.010600002534200943
4915,5.280310232609845e-05,0.036624168108709027,0.016416470562104567,0.0012948849481091921,0.0005678126150552889,0.000982839660156121,0.0004852778821198196,0.0,0.017886272467328955,0.038421051605724496,0.010600002534200943
4916,0.000818448086054526,0.02436503234010349,0.014236158065575053,0.010359079584873537,0.0013789734937057017,0.00036615595182286863,0.0008531498250171023,0.0,0.0172397806914014,0.03862531877789573,0.010600002534200943
4917,0.0003300193895381153,0.02114700920084454,0.014749172770640818,0.0025897698962183842,3.244643514601651e-05,0.0005974123424478383,0.0008453227624022664,0.01736775474019665,0.014438316329048673,0.03862923640326538,0.010600002534200943
4918,0.0009372550662882474,0.024748130332872414,0.01333838233170996,0.018128389273528688,0.00024334826359512384,0.0009732039772134141,0.0008374956997874306,0.0,0.015515802622261262,0.047971398616314644,0.010600002534200943
4919,0.0002904170627935414,0.02436503234010349,0.013081874979177077,0.0012948849481091921,0.00024334826359512384,0.000963568294270707,0.0008296686371725948,0.0,0.013791824553121123,0.042650114907728416,0.010600002534200943
4920,0.0004884286965164106,0.02260278157336645,0.02013582717383138,0.0025897698962183842,0.0013627502761326933,9.63568294270707e-05,7.827062614835801e-05,0.005789251580065551,0.016377791656831335,0.05425969083683032,0.010600002534200943
4921,0.00013200775581524612,0.02520784792419512,0.017699007324768985,0.0025897698962183842,0.0013627502761326933,9.63568294270707e-05,0.000821841574557759,0.01736775474019665,0.016162294398188816,0.054635113219952035,0.010600002534200943
4922,0.0010428612709404443,0.019001660441338573,0.026420257310887034,0.0012948849481091921,0.0013465270585596852,0.0009539326113279999,0.0008140145119429232,0.01736775474019665,0.011852349225338465,0.00641657022114485,0.010953335952007641
4923,0.00036962171628268913,0.03034136102729869,0.018468529382367635,0.0012948849481091921,0.001330303840986677,0.0009442969283852929,0.00038352606812695425,0.0,0.015300305363618745,0.05964189158045913,0.010600002534200943
4924,0.00036962171628268913,0.014634343323772853,0.02359867643302531,0.0012948849481091921,0.0013140806234136688,0.0009346612454425858,0.0008061874493280874,0.0,0.01314533277719357,0.03714799755627389,0.009893335698587547
4925,0.0010296604953589196,0.01746926847026288,0.014492665418107935,0.0025897698962183842,0.0012978574058406605,0.0009250255624998787,0.0007983603867132516,0.023157006320262203,0.013576327294478606,0.019530802061213416,0.010953335952007641
4926,0.001016459719777395,0.03631768971449389,0.01615996320957168,0.0012948849481091921,0.0001135625230110578,0.0009153898795571716,0.0007905333240984159,0.011578503160131101,0.014222819070406156,0.01678940189061528,0.010953335952007641
4927,0.0010032589441958705,0.021070389602290757,0.015775202180772357,0.0012948849481091921,0.0012816341882676521,0.0009057541966144646,0.0007827062614835801,0.0,0.01573129988090378,0.008790051707533499,0.011306669369814339
4928,0.0009900581686143458,0.017392648871709097,0.011927591892779097,0.0025897698962183842,0.001265410970694644,0.0008961185136717575,0.0007748791988687443,0.011578503160131101,0.01314533277719357,0.06000614036763928,0.011306669369814339
4929,0.0009768573930328212,0.016703072484725037,0.014492665418107935,0.0025897698962183842,3.244643514601651e-05,0.0002890704882812121,0.00022698481583023823,0.005789251580065551,0.013791824553121123,0.014378464215962576,0.012013336205427733
4930,0.0009636566174512966,0.017699127265924236,0.012568860274111308,0.0012948849481091921,0.0009085001840884624,0.0008864828307290504,0.0007670521362539085,0.0,0.012067846483980982,0.011349008375263312,0.011306669369814339
4931,0.000950455841869772,0.018005605660139375,0.013979650713042168,0.0012948849481091921,0.0012491877531216355,0.0008768471477863433,0.0007592250736390727,0.0,0.01314533277719357,0.011814585912082076,0.010600002534200943
4932,0.0009372550662882474,0.029805023837422194,0.01757075364850254,0.0025897698962183842,0.0006164822677743137,0.0008672114648436362,0.0007513980110242369,0.005789251580065551,0.014222819070406156,0.052701408663108476,0.011306669369814339
4933,0.0009240542907067228,0.038309799276892285,0.016929485267170332,0.0012948849481091921,0.0006164822677743137,0.000549233927734303,0.0007435709484094011,0.01736775474019665,0.016808786174116366,0.027393322938275403,0.011306669369814339
4934,0.0009108535151251982,0.027736294676470014,0.021290110260229356,0.018128389273528688,0.0012329645355486274,0.0008575757819009293,0.0007357438857945653,0.011578503160131101,0.016808786174116366,0.023854293643678737,0.010600002534200943
4935,0.0006600387790762306,0.014327864929557715,0.013594889684242844,0.0012948849481091921,0.001216741317975619,0.000819033050130101,0.0007279168231797294,0.011578503160131101,0.014438316329048673,0.02703911987208561,0.0026853339753309053
4936,0.0002244131848859184,0.049419641067191045,0.02334216908049243,0.0025897698962183842,0.0002595714811681321,0.00018307797591143432,0.00014871418968188021,0.0,0.017024283432758885,0.05669334710877061,0.012720003041041131
4937,0.0008976527395436736,7.661959855378457e-05,0.01539044115197303,0.0012948849481091921,0.0012005181004026107,0.0008479400989582222,0.0007200897605648937,0.0,0.017670775208686432,0.0,0.0
4938,5.280310232609845e-05,0.04918978227152969,0.0189815440874334,0.0012948849481091921,0.00034068756903317334,0.0008383044160155151,3.13082504593432e-05,0.0,0.018963758760541544,0.05474138661977899,0.011306669369814339
4939,5.280310232609845e-05,0.05455315417029461,0.021674871289028685,0.0025897698962183842,0.0011842948828296026,0.000828668733072808,0.0007122626979500578,0.005789251580065551,0.018532764243256505,0.03517432566157769,0.011660002787621037
4940,0.000884451963962149,0.05003259785562132,0.015518694828239471,0.0012948849481091921,0.0011680716652565943,0.000819033050130101,0.000704435635335222,0.01736775474019665,0.01745527795004392,0.06233075107729791,0.012013336205427733
4941,0.0008712511883806243,0.02145348759505968,0.013979650713042168,0.0012948849481091921,0.0011518484476835862,0.0008093973671873939,0.0006966085727203862,0.0,0.013791824553121123,0.02813142260530668,0.014133336712267923
4942,0.0008580504127990998,0.022066444383489956,0.012568860274111308,0.0025897698962183842,0.0011356252301105779,0.0007997616842446868,0.0006887815101055504,0.0,0.017670775208686432,0.040674597960793694,0.011660002787621037
4943,0.0005676333500055583,0.021913205186382387,0.01539044115197303,0.0012948849481091921,0.0011194020125375695,0.0007901260013019797,0.0006809544474907146,0.0,0.011852349225338465,0.01914385207760342,0.011660002787621037
4944,0.0005808341255870828,0.0144044845281115,0.012825367626644192,0.0025897698962183842,0.0005515893974822807,0.0007804903183592726,0.0006731273848758788,0.0,0.014222819070406156,0.00012450519530137218,0.011660002787621037
4945,0.0008448496372175752,0.02888558865477678,0.012953621302910633,0.0025897698962183842,0.0011031787949645614,0.0007708546354165656,0.000665300322261043,0.005789251580065551,0.016808786174116366,0.03544024781484451,0.011660002787621037
4946,0.0008316488616360505,0.029421925844653276,0.013081874979177077,0.0012948849481091921,0.001086955577391553,0.0007612189524738585,0.0006574732596462072,0.0,0.017024283432758885,0.041628785034264135,0.011660002787621037
4947,0.000818448086054526,0.03394248215932657,0.01667297791463745,0.0012948849481091921,0.0010707323598185448,0.0007515832695311514,0.0006496461970313714,0.011578503160131101,0.014007321811763639,0.017479042788322397,0.013426669876654527
4948,0.0008052473104730013,0.01731602927315531,0.011927591892779097,0.0025897698962183842,0.0010545091422455367,0.0007419475865884443,0.0006418191344165357,0.011578503160131101,0.013791824553121123,0.044600828335248616,0.011660002787621037
4949,0.0002772162872120168,0.04413288876697991,0.017442499972236104,0.0012948849481091921,0.0009733930543804954,0.0007323119036457373,0.0006339920718016999,0.005789251580065551,0.016808786174116366,0.04860021359959982,0.012013336205427733
4950,0.0007920465348914767,0.016703072484725037,0.016416470562104567,0.0012948849481091921,0.0010382859246725283,0.0007226762207030303,0.0006261650091868641,0.011578503160131101,0.013576327294478606,0.007165655442590486,0.012366669623234433
4951,0.0007788457593099522,0.0007661959855378456,0.013979650713042168,0.0012948849481091921,0.0010220627070995202,0.0007130405377603232,0.0006183379465720283,0.01736775474019665,0.009697376638913291,0.0,0.0
4952,0.0007656449837284275,0.03991881084652176,0.01667297791463745,0.0012948849481091921,0.001005839489526512,0.0002601634394530909,0.0006105108839571925,0.0,0.016377791656831335,0.03901979472603163,0.012013336205427733
4953,0.0007524442081469029,0.03072445902006761,0.012440606597844866,0.0012948849481091921,0.0009896162719535036,0.0007034048548176161,0.0006026838213423567,0.011578503160131101,0.015084808104976226,0.04516875883993473,0.012720003041041131
4954,0.0007392434325653783,0.03187375299837438,0.016929485267170332,0.0012948849481091921,0.0001460089581570743,0.0006937691718749091,0.0005948567587275209,0.0,0.01314533277719357,0.029022350825073425,0.012013336205427733
4955,0.0006336372279131813,0.034708678144864405,0.015903455857038798,0.0012948849481091921,0.0003569107866061816,0.00024089207356767675,0.000508759069964327,0.023157006320262203,0.015084808104976226,0.058387817189153805,0.014133336712267923
4956,0.0006336372279131813,0.02834925146490029,0.013594889684242844,0.0025897698962183842,0.0009733930543804954,0.000684133488932202,0.000587029696112685,0.0,0.016808786174116366,0.06785308074120736,0.012366669623234433
4957,0.0006072356767501321,0.041068104824828526,0.012184099245311981,0.0025897698962183842,0.0008598305313694375,0.0006744978059894949,0.0005792026334978492,0.005789251580065551,0.017886272467328955,0.06669474979841784,0.012366669623234433
4958,0.0007260426569838536,0.019154899638446143,0.015133933799440145,0.0012948849481091921,0.000957169836807487,0.0006648621230467878,0.0005713755708830134,0.023157006320262203,0.012498841001266015,0.028097264160243503,0.012366669623234433
4959,0.0007128418814023289,0.006972383468394396,0.02257264702289378,0.0012948849481091921,0.0009409466192344788,0.0006552264401040807,0.0005635485082681776,0.0,0.01314533277719357,0.01651139699336644,0.012366669623234433
